player_id,height,weight,college,age
00-0031376,69.0,209.0,Georgia Southern,25
00-0031376,69.0,209.0,Georgia Southern,28
00-0031376,69.0,209.0,Georgia Southern,29
00-0031376,69.0,209.0,Georgia Southern,30
00-0031376,69.0,209.0,Georgia Southern,31
00-0027873,77.0,260.0,Oklahoma,24
00-0027873,77.0,260.0,Oklahoma,25
00-0027873,77.0,260.0,Oklahoma,26
00-0027873,77.0,260.0,Oklahoma,27
00-0027873,77.0,260.0,Oklahoma,28
00-0027873,77.0,260.0,Oklahoma,29
00-0027873,77.0,260.0,Oklahoma,30
00-0029159,73.0,210.0,Washington,22
00-0029159,73.0,210.0,Washington,23
00-0029159,73.0,210.0,Washington,24
00-0029159,73.0,210.0,Washington,25
00-0029159,73.0,210.0,Washington,26
00-0029159,73.0,210.0,Washington,27
00-0029159,73.0,210.0,Washington,28
00-0036670,70.0,215.0,Oregon State,21
00-0026231,77.0,247.0,Texas,25
00-0026231,77.0,247.0,Texas,26
00-0031462,76.0,254.0,Southern Connecticut St,24
00-0031462,76.0,254.0,Southern Connecticut St,27
00-0037267,70.0,210.0,Cincinnati,23
00-0037267,70.0,210.0,Cincinnati,24
00-0026186,74.0,190.0,Coastal Carolina,26
00-0026186,74.0,190.0,Coastal Carolina,27
00-0026186,74.0,190.0,Coastal Carolina,29
00-0028021,68.0,189.0,Troy,23
00-0028021,68.0,189.0,Troy,24
00-0028021,68.0,189.0,Troy,25
00-0022811,73.0,205.0,North Carolina State,30
00-0022811,73.0,205.0,North Carolina State,31
00-0022811,73.0,205.0,North Carolina State,32
00-0022811,73.0,205.0,North Carolina State,33
00-0036407,73.0,195.0,Alabama,21
00-0036407,73.0,195.0,Alabama,22
00-0036407,73.0,195.0,Alabama,23
00-0036407,73.0,195.0,Alabama,24
00-0035562,75.0,237.0,Princeton,24
00-0035562,75.0,237.0,Princeton,25
00-0035562,75.0,237.0,Princeton,26
00-0032135,79.0,261.0,Penn State,21
00-0032135,79.0,261.0,Penn State,22
00-0032135,79.0,261.0,Penn State,23
00-0032135,79.0,261.0,Penn State,24
00-0032135,79.0,261.0,Penn State,25
00-0032135,79.0,261.0,Penn State,26
00-0032135,79.0,261.0,Penn State,27
00-0027659,74.0,210.0,Notre Dame,26
00-0027659,74.0,210.0,Notre Dame,27
00-0031345,74.0,225.0,Eastern Illinois,23
00-0031345,74.0,225.0,Eastern Illinois,24
00-0031345,74.0,225.0,Eastern Illinois,25
00-0031345,74.0,225.0,Eastern Illinois,27
00-0031345,74.0,225.0,Eastern Illinois,28
00-0031345,74.0,225.0,Eastern Illinois,29
00-0031345,74.0,225.0,Eastern Illinois,30
00-0031345,74.0,225.0,Eastern Illinois,31
00-0031345,74.0,225.0,Eastern Illinois,32
00-0027696,79.0,265.0,Miami,26
00-0027696,79.0,265.0,Miami,27
00-0027696,79.0,265.0,Miami,28
00-0027696,79.0,265.0,Miami,29
00-0027696,79.0,265.0,Miami,30
00-0027696,79.0,265.0,Miami,31
00-0027696,79.0,265.0,Miami,32
00-0027696,79.0,265.0,Miami,33
00-0027696,79.0,265.0,Miami,34
00-0027696,79.0,265.0,Miami,35
00-0027696,79.0,265.0,Miami,37
00-0029271,71.0,185.0,Arkansas,23
00-0029048,70.0,221.0,UTEP,26
00-0029048,70.0,221.0,UTEP,28
00-0036442,76.0,215.0,LSU,24
00-0036442,76.0,215.0,LSU,25
00-0036442,76.0,215.0,LSU,26
00-0036442,76.0,215.0,LSU,27
00-0032630,73.0,216.0,Wesley College,24
00-0026158,78.0,230.0,Delaware,27
00-0026158,78.0,230.0,Delaware,28
00-0026158,78.0,230.0,Delaware,29
00-0026158,78.0,230.0,Delaware,30
00-0026158,78.0,230.0,Delaware,31
00-0026158,78.0,230.0,Delaware,32
00-0026158,78.0,230.0,Delaware,33
00-0026158,78.0,230.0,Delaware,34
00-0026158,78.0,230.0,Delaware,35
00-0026158,78.0,230.0,Delaware,36
00-0026158,78.0,230.0,Delaware,37
00-0026158,78.0,230.0,Delaware,38
00-0027712,71.0,205.0,Southern Cal,24
00-0027712,71.0,205.0,Southern Cal,26
00-0033897,73.0,220.0,Oklahoma,21
00-0033897,73.0,220.0,Oklahoma,22
00-0033897,73.0,220.0,Oklahoma,23
00-0033897,73.0,220.0,Oklahoma,25
00-0033897,73.0,220.0,Oklahoma,26
00-0033897,73.0,220.0,Oklahoma,27
00-0036377,72.0,224.0,Virginia,22
00-0027796,76.0,230.0,UAB,28
00-0027796,76.0,230.0,UAB,29
00-0027796,76.0,230.0,UAB,30
00-0027796,76.0,230.0,UAB,31
00-0027796,76.0,230.0,UAB,32
00-0023630,76.0,245.0,Colorado State,30
00-0023630,76.0,245.0,Colorado State,31
00-0036628,78.0,259.0,Boise State,24
00-0036628,78.0,259.0,Boise State,25
00-0036628,78.0,259.0,Boise State,26
00-0031051,71.0,178.0,Pittsburgh State,24
00-0031051,71.0,178.0,Pittsburgh State,25
00-0031051,71.0,178.0,Pittsburgh State,26
00-0031051,71.0,178.0,Pittsburgh State,27
00-0031051,71.0,178.0,Pittsburgh State,28
00-0031051,71.0,178.0,Pittsburgh State,29
00-0031051,71.0,178.0,Pittsburgh State,30
00-0031051,71.0,178.0,Pittsburgh State,32
00-0026178,77.0,248.0,Notre Dame,28
00-0026178,77.0,248.0,Notre Dame,29
00-0026178,77.0,248.0,Notre Dame,30
00-0037306,79.0,250.0,Georgia,23
00-0036398,74.0,190.0,Boise State,24
00-0034808,70.0,208.0,Tennessee,22
00-0034808,70.0,208.0,Tennessee,23
00-0034808,70.0,208.0,Tennessee,25
00-0037614,72.0,195.0,Alabama,23
00-0027139,77.0,251.0,Virginia,25
00-0027139,77.0,251.0,Virginia,29
00-0027139,77.0,251.0,Virginia,31
00-0033460,71.0,190.0,Washington,22
00-0033460,71.0,190.0,Washington,23
00-0033460,71.0,190.0,Washington,24
00-0033460,71.0,190.0,Washington,25
00-0033460,71.0,190.0,Washington,26
00-0027754,78.0,250.0,Fordham,24
00-0035597,70.0,182.0,Hawaii,25
00-0034899,73.0,218.0,Wake Forest,25
00-0034899,73.0,218.0,Wake Forest,26
00-0034899,73.0,218.0,Wake Forest,27
00-0030078,76.0,292.0,UCLA,24
00-0032935,75.0,190.0,Cincinnati,28
00-0031409,72.0,210.0,Texas A&M,22
00-0031409,72.0,210.0,Texas A&M,23
00-0033246,76.0,233.0,Oregon,24
00-0033246,76.0,233.0,Oregon,25
00-0033246,76.0,233.0,Oregon,26
00-0033246,76.0,233.0,Oregon,27
00-0033246,76.0,233.0,Oregon,28
00-0033246,76.0,233.0,Oregon,29
00-0027218,71.0,231.0,Wayne State,26
00-0027218,71.0,231.0,Wayne State,27
00-0027218,71.0,231.0,Wayne State,28
00-0027218,71.0,231.0,Wayne State,29
00-0027218,71.0,231.0,Wayne State,30
00-0027964,76.0,230.0,Pittsburgh,23
00-0027964,76.0,230.0,Pittsburgh,24
00-0035013,72.0,226.0,Rutgers,24
00-0029104,70.0,225.0,Notre Dame,24
00-0029104,70.0,225.0,Notre Dame,25
00-0027786,71.0,229.0,Georgia Tech,23
00-0027786,71.0,229.0,Georgia Tech,24
00-0027786,71.0,229.0,Georgia Tech,25
00-0029510,70.0,210.0,William & Mary,24
00-0029510,70.0,210.0,William & Mary,25
00-0029510,70.0,210.0,William & Mary,26
00-0029510,70.0,210.0,William & Mary,27
00-0039062,74.0,220.0,Ole Miss,22
00-0026153,70.0,245.0,Oregon,25
00-0026153,70.0,245.0,Oregon,26
00-0026153,70.0,245.0,Oregon,27
00-0026153,70.0,245.0,Oregon,28
00-0026153,70.0,245.0,Oregon,29
00-0026153,70.0,245.0,Oregon,30
00-0026153,70.0,245.0,Oregon,31
00-0036223,70.0,226.0,Wisconsin,21
00-0036223,70.0,226.0,Wisconsin,22
00-0036223,70.0,226.0,Wisconsin,23
00-0036223,70.0,226.0,Wisconsin,24
00-0035924,72.0,202.0,Central Michigan,23
00-0035924,72.0,202.0,Central Michigan,24
00-0032975,72.0,217.0,Arkansas,22
00-0032975,72.0,217.0,Arkansas,25
00-0032975,72.0,217.0,Arkansas,26
00-0032975,72.0,217.0,Arkansas,27
00-0032975,72.0,217.0,Arkansas,28
00-0033858,75.0,248.0,Florida International,22
00-0033858,75.0,248.0,Florida International,23
00-0033858,75.0,248.0,Florida International,24
00-0033858,75.0,248.0,Florida International,25
00-0033858,75.0,248.0,Florida International,26
00-0033858,75.0,248.0,Florida International,27
00-0033858,75.0,248.0,Florida International,28
00-0038994,71.0,175.0,USC,21
00-0034364,76.0,245.0,UCF,26
00-0034364,76.0,245.0,UCF,27
00-0034364,76.0,245.0,UCF,28
00-0034364,76.0,245.0,UCF,29
00-0034364,76.0,245.0,UCF,30
00-0034364,76.0,245.0,UCF,31
00-0028040,77.0,265.0,USC,24
00-0028040,77.0,265.0,USC,25
00-0028040,77.0,265.0,USC,26
00-0028040,77.0,265.0,USC,27
00-0028040,77.0,265.0,USC,28
00-0034532,76.0,240.0,UCF,22
00-0032780,72.0,224.0,Indiana,22
00-0032780,72.0,224.0,Indiana,23
00-0032780,72.0,224.0,Indiana,24
00-0032780,72.0,224.0,Indiana,25
00-0032780,72.0,224.0,Indiana,26
00-0032780,72.0,224.0,Indiana,27
00-0033953,77.0,258.0,Clemson,23
00-0031801,73.0,205.0,Brigham Young,26
00-0036264,76.0,219.0,Utah State,23
00-0036264,76.0,219.0,Utah State,24
00-0036264,76.0,219.0,Utah State,25
00-0037525,71.0,223.0,Georgia Tech,23
00-0037525,71.0,223.0,Georgia Tech,24
00-0026739,71.0,180.0,Penn State,26
00-0026739,71.0,180.0,Penn State,29
00-0026739,71.0,180.0,Penn State,30
00-0032974,73.0,209.0,UCLA,23
00-0030472,74.0,242.0,Florida,23
00-0030472,74.0,242.0,Florida,24
00-0030472,74.0,242.0,Florida,25
00-0030472,74.0,242.0,Florida,26
00-0030472,74.0,242.0,Florida,27
00-0030472,74.0,242.0,Florida,28
00-0030472,74.0,242.0,Florida,30
00-0035275,71.0,210.0,Florida,24
00-0027687,72.0,188.0,Texas,27
00-0031697,77.0,195.0,Rice,24
00-0031697,77.0,195.0,Rice,25
00-0034420,77.0,277.0,Mississippi State,22
00-0034420,77.0,277.0,Mississippi State,23
00-0034420,77.0,277.0,Mississippi State,24
00-0028121,70.0,200.0,Connecticut,22
00-0028121,70.0,200.0,Connecticut,23
00-0028121,70.0,200.0,Connecticut,24
00-0028121,70.0,200.0,Connecticut,25
00-0028121,70.0,200.0,Connecticut,26
00-0034400,73.0,216.0,Mississippi,24
00-0034400,73.0,216.0,Mississippi,25
00-0034400,73.0,216.0,Mississippi,26
00-0034400,73.0,216.0,Mississippi,28
00-0026176,75.0,217.0,Kansas State,27
00-0026176,75.0,217.0,Kansas State,28
00-0026176,75.0,217.0,Kansas State,29
00-0026176,75.0,217.0,Kansas State,31
00-0026176,75.0,217.0,Kansas State,32
00-0030388,72.0,210.0,Oklahoma State,22
00-0030388,72.0,210.0,Oklahoma State,23
00-0030388,72.0,210.0,Oklahoma State,24
00-0034457,74.0,225.0,Notre Dame,22
00-0034457,74.0,225.0,Notre Dame,23
00-0034457,74.0,225.0,Notre Dame,24
00-0034857,77.0,237.0,Wyoming,22
00-0034857,77.0,237.0,Wyoming,23
00-0034857,77.0,237.0,Wyoming,24
00-0034857,77.0,237.0,Wyoming,25
00-0034857,77.0,237.0,Wyoming,26
00-0034857,77.0,237.0,Wyoming,27
00-0029319,72.0,208.0,Louisville,25
00-0029319,72.0,208.0,Louisville,26
00-0029319,72.0,208.0,Louisville,27
00-0029319,72.0,208.0,Louisville,28
00-0029319,72.0,208.0,Louisville,29
00-0029319,72.0,208.0,Louisville,30
00-0030474,71.0,205.0,TCU,22
00-0032760,74.0,205.0,TCU,24
00-0032760,74.0,205.0,TCU,25
00-0032760,74.0,205.0,TCU,26
00-0038997,69.0,171.0,North Carolina,22
00-0032377,70.0,205.0,Illinois,23
00-0032377,70.0,205.0,Illinois,24
00-0032377,70.0,205.0,Illinois,26
00-0026993,78.0,248.0,Kansas State,24
00-0026993,78.0,248.0,Kansas State,25
00-0026993,78.0,248.0,Kansas State,27
00-0029664,75.0,225.0,Baylor,21
00-0029664,75.0,225.0,Baylor,22
00-0029664,75.0,225.0,Baylor,23
00-0029664,75.0,225.0,Baylor,26
00-0029664,75.0,225.0,Baylor,27
00-0029664,75.0,225.0,Baylor,28
00-0029664,75.0,225.0,Baylor,30
00-0029664,75.0,225.0,Baylor,31
00-0030216,77.0,250.0,Idaho State,23
00-0030216,77.0,250.0,Idaho State,24
00-0030216,77.0,250.0,Idaho State,25
00-0030216,77.0,250.0,Idaho State,26
00-0030216,77.0,250.0,Idaho State,27
00-0030216,77.0,250.0,Idaho State,28
00-0030216,77.0,250.0,Idaho State,29
00-0030216,77.0,250.0,Idaho State,30
00-0030990,71.0,206.0,Oregon,23
00-0030990,71.0,206.0,Oregon,24
00-0030990,71.0,206.0,Oregon,25
00-0035700,70.0,223.0,Alabama,22
00-0035700,70.0,223.0,Alabama,23
00-0035700,70.0,223.0,Alabama,24
00-0035700,70.0,223.0,Alabama,25
00-0026300,75.0,214.0,San Diego,26
00-0026300,75.0,214.0,San Diego,27
00-0026300,75.0,214.0,San Diego,32
00-0026300,75.0,214.0,San Diego,35
00-0026300,75.0,214.0,San Diego,36
00-0033859,75.0,205.0,Tennessee,21
00-0033859,75.0,205.0,Tennessee,22
00-0033859,75.0,205.0,Tennessee,24
00-0021206,76.0,218.0,Sam Houston State,34
00-0021206,76.0,218.0,Sam Houston State,35
00-0021206,76.0,218.0,Sam Houston State,36
00-0021206,76.0,218.0,Sam Houston State,37
00-0021206,76.0,218.0,Sam Houston State,38
00-0021206,76.0,218.0,Sam Houston State,39
00-0021206,76.0,218.0,Sam Houston State,40
00-0026314,72.0,219.0,Virginia Tech,27
00-0026314,72.0,219.0,Virginia Tech,28
00-0026314,72.0,219.0,Virginia Tech,29
00-0035249,77.0,259.0,San Jose State,22
00-0035249,77.0,259.0,San Jose State,24
00-0035249,77.0,259.0,San Jose State,25
00-0035249,77.0,259.0,San Jose State,26
00-0036988,73.0,210.0,Tennessee,22
00-0036988,73.0,210.0,Tennessee,23
00-0036988,73.0,210.0,Tennessee,24
00-0033943,75.0,192.0,Texas A&M,22
00-0033943,75.0,192.0,Texas A&M,23
00-0033943,75.0,192.0,Texas A&M,24
00-0033943,75.0,192.0,Texas A&M,25
00-0033943,75.0,192.0,Texas A&M,26
00-0033943,75.0,192.0,Texas A&M,27
00-0033943,75.0,192.0,Texas A&M,28
00-0031611,68.0,221.0,Mississippi State,23
00-0034343,76.0,215.0,UCLA,21
00-0034343,76.0,215.0,UCLA,22
00-0034343,76.0,215.0,UCLA,24
00-0038589,79.0,248.0,Cincinnati,24
00-0023176,73.0,192.0,Kent State,29
00-0023176,73.0,192.0,Kent State,30
00-0023176,73.0,192.0,Kent State,31
00-0033949,75.0,220.0,Tennessee,23
00-0033949,75.0,220.0,Tennessee,25
00-0033949,75.0,220.0,Tennessee,28
00-0036370,71.0,212.0,UCLA,23
00-0036370,71.0,212.0,UCLA,24
00-0036370,71.0,212.0,UCLA,25
00-0036370,71.0,212.0,UCLA,26
00-0032599,75.0,223.0,Washington,23
00-0032599,75.0,223.0,Washington,25
00-0032599,75.0,223.0,Washington,26
00-0036332,74.0,238.0,Cincinnati,23
00-0036332,74.0,238.0,Cincinnati,24
00-0036332,74.0,238.0,Cincinnati,25
00-0036332,74.0,238.0,Cincinnati,26
00-0033857,73.0,215.0,Southern California,21
00-0033857,73.0,215.0,Southern California,22
00-0033857,73.0,215.0,Southern California,23
00-0033857,73.0,215.0,Southern California,24
00-0033857,73.0,215.0,Southern California,25
00-0033857,73.0,215.0,Southern California,26
00-0033857,73.0,215.0,Southern California,27
00-0027150,70.0,198.0,Kent State,26
00-0027150,70.0,198.0,Kent State,27
00-0027150,70.0,198.0,Kent State,28
00-0027150,70.0,198.0,Kent State,29
00-0027150,70.0,198.0,Kent State,30
00-0027150,70.0,198.0,Kent State,32
00-0027150,70.0,198.0,Kent State,33
00-0027150,70.0,198.0,Kent State,34
00-0038720,76.0,251.0,Campbell,23
00-0027944,75.0,220.0,Alabama,23
00-0027944,75.0,220.0,Alabama,24
00-0027944,75.0,220.0,Alabama,25
00-0027944,75.0,220.0,Alabama,26
00-0027944,75.0,220.0,Alabama,27
00-0027944,75.0,220.0,Alabama,28
00-0027944,75.0,220.0,Alabama,29
00-0027944,75.0,220.0,Alabama,30
00-0027944,75.0,220.0,Alabama,31
00-0027944,75.0,220.0,Alabama,32
00-0027944,75.0,220.0,Alabama,33
00-0027944,75.0,220.0,Alabama,34
00-0037594,71.0,228.0,Sacred Heart University,22
00-0028067,77.0,262.0,Portland St.,25
00-0028067,77.0,262.0,Portland St.,26
00-0028067,77.0,262.0,Portland St.,27
00-0028067,77.0,262.0,Portland St.,28
00-0028067,77.0,262.0,Portland St.,29
00-0034975,70.0,195.0,Oklahoma State,22
00-0034975,70.0,195.0,Oklahoma State,23
00-0034975,70.0,195.0,Oklahoma State,25
00-0034975,70.0,195.0,Oklahoma State,26
00-0029707,73.0,210.0,Oklahoma State,22
00-0029707,73.0,210.0,Oklahoma State,23
00-0033760,73.0,199.0,Southern California,22
00-0033760,73.0,199.0,Southern California,23
00-0036945,75.0,227.0,Ohio State,22
00-0036945,75.0,227.0,Ohio State,23
00-0036945,75.0,227.0,Ohio State,24
00-0026373,68.0,195.0,California,27
00-0026373,68.0,195.0,California,28
00-0026373,68.0,195.0,California,29
00-0026373,68.0,195.0,California,30
00-0026373,68.0,195.0,California,31
00-0031570,70.0,192.0,East Carolina,24
00-0031570,70.0,192.0,East Carolina,25
00-0031570,70.0,192.0,East Carolina,26
00-0031570,70.0,192.0,East Carolina,27
00-0031570,70.0,192.0,East Carolina,28
00-0036355,78.0,236.0,Oregon,22
00-0036355,78.0,236.0,Oregon,23
00-0036355,78.0,236.0,Oregon,24
00-0036355,78.0,236.0,Oregon,25
00-0030521,76.0,203.0,Tennessee,22
00-0030521,76.0,203.0,Tennessee,23
00-0030521,76.0,203.0,Tennessee,24
00-0030521,76.0,203.0,Tennessee,25
00-0030521,76.0,203.0,Tennessee,26
00-0030521,76.0,203.0,Tennessee,27
00-0034440,72.0,199.0,Northwestern,23
00-0034440,72.0,199.0,Northwestern,24
00-0034440,72.0,199.0,Northwestern,25
00-0034440,72.0,199.0,Northwestern,26
00-0034440,72.0,199.0,Northwestern,27
00-0036322,73.0,195.0,LSU,21
00-0036322,73.0,195.0,LSU,22
00-0036322,73.0,195.0,LSU,23
00-0036322,73.0,195.0,LSU,24
00-0034386,74.0,215.0,Pennsylvania,23
00-0034386,74.0,215.0,Pennsylvania,24
00-0034386,74.0,215.0,Pennsylvania,25
00-0034386,74.0,215.0,Pennsylvania,27
00-0034386,74.0,215.0,Pennsylvania,28
00-0037216,76.0,210.0,Clemson,24
00-0036040,76.0,231.0,Oregon,25
00-0036040,76.0,231.0,Oregon,26
00-0036040,76.0,231.0,Oregon,27
00-0030705,71.0,225.0,Duke,22
00-0030705,71.0,225.0,Duke,23
00-0030705,71.0,225.0,Duke,24
00-0035593,73.0,210.0,Colorado,25
00-0035593,73.0,210.0,Colorado,26
00-0035593,73.0,210.0,Colorado,27
00-0032926,76.0,190.0,Wake Forest,24
00-0036412,69.0,178.0,Penn State,21
00-0036412,69.0,178.0,Penn State,22
00-0036412,69.0,178.0,Penn State,23
00-0036382,72.0,197.0,Ohio State,23
00-0036382,72.0,197.0,Ohio State,24
00-0036345,72.0,200.0,Miami,24
00-0036345,72.0,200.0,Miami,25
00-0036345,72.0,200.0,Miami,26
00-0031057,70.0,215.0,Arizona,22
00-0031057,70.0,215.0,Arizona,23
00-0031057,70.0,215.0,Arizona,24
00-0036913,72.0,193.0,Florida,22
00-0036913,72.0,193.0,Florida,23
00-0036913,72.0,193.0,Florida,24
00-0034988,77.0,249.0,Stanford,22
00-0034988,77.0,249.0,Stanford,23
00-0034988,77.0,249.0,Stanford,24
00-0032115,70.0,195.0,Utah,25
00-0035660,77.0,252.0,San Diego State,23
00-0026579,71.0,216.0,UCLA,26
00-0034799,74.0,231.0,Arizona State,23
00-0034799,74.0,231.0,Arizona State,24
00-0034799,74.0,231.0,Arizona State,25
00-0034799,74.0,231.0,Arizona State,26
00-0032464,68.0,180.0,Holy Cross,22
00-0032464,68.0,180.0,Holy Cross,23
00-0032464,68.0,180.0,Holy Cross,25
00-0032464,68.0,180.0,Holy Cross,26
00-0032464,68.0,180.0,Holy Cross,27
00-0032464,68.0,180.0,Holy Cross,28
00-0032464,68.0,180.0,Holy Cross,29
00-0028497,74.0,216.0,Central Florida,25
00-0028497,74.0,216.0,Central Florida,26
00-0028497,74.0,216.0,Central Florida,27
00-0028497,74.0,216.0,Central Florida,28
00-0028497,74.0,216.0,Central Florida,29
00-0031102,70.0,203.0,Colorado State,23
00-0031102,70.0,203.0,Colorado State,24
00-0031102,70.0,203.0,Colorado State,25
00-0033923,71.0,216.0,Toledo,22
00-0033923,71.0,216.0,Toledo,23
00-0033923,71.0,216.0,Toledo,24
00-0033923,71.0,216.0,Toledo,25
00-0033923,71.0,216.0,Toledo,26
00-0033923,71.0,216.0,Toledo,27
00-0033923,71.0,216.0,Toledo,28
00-0032152,73.0,230.0,Florida State,22
00-0032250,74.0,219.0,Washington,23
00-0032250,74.0,219.0,Washington,25
00-0038608,71.0,197.0,LSU,21
00-0036450,70.0,221.0,Vanderbilt,23
00-0036450,70.0,221.0,Vanderbilt,24
00-0036450,70.0,221.0,Vanderbilt,25
00-0036450,70.0,221.0,Vanderbilt,26
00-0037299,72.0,220.0,USC,23
00-0037299,72.0,220.0,USC,24
00-0038454,68.0,191.0,East Carolina,21
00-0035287,73.0,201.0,Fresno State,23
00-0035287,73.0,201.0,Fresno State,24
00-0033681,73.0,194.0,Kentucky Wesleyan,24
00-0033681,73.0,194.0,Kentucky Wesleyan,25
00-0033681,73.0,194.0,Kentucky Wesleyan,26
00-0033681,73.0,194.0,Kentucky Wesleyan,27
00-0033681,73.0,194.0,Kentucky Wesleyan,28
00-0033681,73.0,194.0,Kentucky Wesleyan,29
00-0030279,74.0,211.0,California,25
00-0030279,74.0,211.0,California,26
00-0030279,74.0,211.0,California,27
00-0030279,74.0,211.0,California,28
00-0030279,74.0,211.0,California,29
00-0030279,74.0,211.0,California,30
00-0030279,74.0,211.0,California,31
00-0034509,70.0,219.0,Texas A&M,24
00-0034317,75.0,210.0,Temple,25
00-0034317,75.0,210.0,Temple,30
00-0031600,72.0,210.0,Michigan State,23
00-0031600,72.0,210.0,Michigan State,24
00-0034366,71.0,187.0,Texas Tech,21
00-0034366,71.0,187.0,Texas Tech,22
00-0034366,71.0,187.0,Texas Tech,23
00-0034366,71.0,187.0,Texas Tech,25
00-0024264,74.0,220.0,Oregon,34
00-0026298,79.0,265.0,Michigan State,27
00-0026298,79.0,265.0,Michigan State,28
00-0026298,79.0,265.0,Michigan State,29
00-0026298,79.0,265.0,Michigan State,30
00-0026298,79.0,265.0,Michigan State,31
00-0036946,75.0,217.0,Texas A&M,22
00-0022922,76.0,240.0,Miami (Fla.),29
00-0022922,76.0,240.0,Miami (Fla.),30
00-0031359,77.0,245.0,Florida State,23
00-0031359,77.0,245.0,Florida State,25
00-0031359,77.0,245.0,Florida State,26
00-0031359,77.0,245.0,Florida State,27
00-0035297,74.0,215.0,North Carolina State,23
00-0030000,72.0,195.0,Cincinnati,25
00-0030000,72.0,195.0,Cincinnati,27
00-0035603,78.0,262.0,Missouri,26
00-0035603,78.0,262.0,Missouri,27
00-0035864,72.0,195.0,Wake Forest,24
00-0035864,72.0,195.0,Wake Forest,25
00-0028053,67.0,199.0,Oklahoma St.,24
00-0028053,67.0,199.0,Oklahoma St.,25
00-0029708,70.0,185.0,Baylor,23
00-0029708,70.0,185.0,Baylor,24
00-0029708,70.0,185.0,Baylor,25
00-0029708,70.0,185.0,Baylor,26
00-0029708,70.0,185.0,Baylor,27
00-0029708,70.0,185.0,Baylor,28
00-0038551,72.0,220.0,TCU,21
00-0033307,73.0,205.0,Eastern Washington,22
00-0033307,73.0,205.0,Eastern Washington,23
00-0033307,73.0,205.0,Eastern Washington,24
00-0033307,73.0,205.0,Eastern Washington,25
00-0033307,73.0,205.0,Eastern Washington,26
00-0033307,73.0,205.0,Eastern Washington,27
00-0033307,73.0,205.0,Eastern Washington,28
00-0036842,73.0,210.0,Iowa State,23
00-0036842,73.0,210.0,Iowa State,24
00-0036842,73.0,210.0,Iowa State,25
00-0030465,69.0,195.0,Oregon,24
00-0030465,69.0,195.0,Oregon,26
00-0030465,69.0,195.0,Oregon,27
00-0030465,69.0,195.0,Oregon,28
00-0030465,69.0,195.0,Oregon,29
00-0030465,69.0,195.0,Oregon,30
00-0030465,69.0,195.0,Oregon,31
00-0030465,69.0,195.0,Oregon,32
00-0032411,70.0,228.0,Louisiana Tech,22
00-0032411,70.0,228.0,Louisiana Tech,24
00-0036919,69.0,200.0,Memphis,22
00-0036919,69.0,200.0,Memphis,23
00-0036919,69.0,200.0,Memphis,24
00-0038134,69.0,211.0,Michigan State,22
00-0038134,69.0,211.0,Michigan State,23
00-0027006,75.0,230.0,Rutgers,24
00-0027006,75.0,230.0,Rutgers,25
00-0027006,75.0,230.0,Rutgers,28
00-0027006,75.0,230.0,Rutgers,29
00-0033932,76.0,214.0,Northern Illinois,24
00-0033932,76.0,214.0,Northern Illinois,25
00-0033932,76.0,214.0,Northern Illinois,26
00-0033932,76.0,214.0,Northern Illinois,27
00-0033932,76.0,214.0,Northern Illinois,28
00-0033932,76.0,214.0,Northern Illinois,29
00-0038102,75.0,220.0,Pittsburgh,24
00-0038102,75.0,220.0,Pittsburgh,25
00-0030085,73.0,202.0,Oklahoma,21
00-0030085,73.0,202.0,Oklahoma,22
00-0030085,73.0,202.0,Oklahoma,23
00-0030085,73.0,202.0,Oklahoma,24
00-0030085,73.0,202.0,Oklahoma,25
00-0030085,73.0,202.0,Oklahoma,26
00-0030085,73.0,202.0,Oklahoma,27
00-0030085,73.0,202.0,Oklahoma,28
00-0030085,73.0,202.0,Oklahoma,29
00-0036510,76.0,250.0,Mississippi,23
00-0036510,76.0,250.0,Mississippi,25
00-0033118,73.0,210.0,Alabama,22
00-0033118,73.0,210.0,Alabama,23
00-0033118,73.0,210.0,Alabama,24
00-0033118,73.0,210.0,Alabama,25
00-0033118,73.0,210.0,Alabama,26
00-0033118,73.0,210.0,Alabama,27
00-0033118,73.0,210.0,Alabama,28
00-0035596,70.0,200.0,Florida Atlantic,23
00-0034349,71.0,211.0,Auburn,21
00-0034349,71.0,211.0,Auburn,22
00-0034349,71.0,211.0,Auburn,23
00-0030117,68.0,198.0,Utah State,23
00-0030117,68.0,198.0,Utah State,24
00-0030117,68.0,198.0,Utah State,25
00-0030117,68.0,198.0,Utah State,26
00-0029415,71.0,195.0,Michigan St.,22
00-0029415,71.0,195.0,Michigan St.,23
00-0029415,71.0,195.0,Michigan St.,24
00-0029415,71.0,195.0,Michigan St.,25
00-0025540,78.0,255.0,Western Oregon,28
00-0037286,70.0,225.0,South Carolina,22
00-0037286,70.0,225.0,South Carolina,23
00-0032784,75.0,218.0,Stanford,24
00-0032784,75.0,218.0,Stanford,25
00-0025423,75.0,218.0,Houston,28
00-0026780,73.0,198.0,Virginia,25
00-0026780,73.0,198.0,Virginia,26
00-0026780,73.0,198.0,Virginia,27
00-0034193,76.0,250.0,Youngstown State,25
00-0034193,76.0,250.0,Youngstown State,28
00-0026204,73.0,217.0,Central Florida,26
00-0021931,75.0,216.0,Eastern Michigan,31
00-0031545,75.0,216.0,West Virginia,24
00-0031545,75.0,216.0,West Virginia,25
00-0031545,75.0,216.0,West Virginia,26
